time_s;speed_kmh;soc_pct;tank_pressure_bar
348.900000;0.000000;95.968426;1.013250
349.000000;0.000000;95.968425;1.013250
349.100000;0.000000;95.968425;1.013250
349.200000;0.000000;95.968425;1.013250
349.300000;0.000000;95.968424;1.013250
349.400000;0.000000;95.968424;1.013250
349.500000;0.000000;95.968423;1.013250
349.600000;0.000000;95.968423;1.013250
349.700000;0.000000;95.968422;1.013250
349.800000;0.000000;95.968422;1.013250
349.900000;0.000000;95.968421;1.013250
350.000000;0.000000;95.968421;1.013250
350.100000;0.000000;95.968420;1.013250
350.200000;0.000000;95.968420;1.013250
350.300000;0.000000;95.968419;1.013250
350.400000;0.000000;95.968419;1.013250
350.500000;0.000000;95.968418;1.013250
350.600000;0.000000;95.968418;1.013250
350.700000;0.000000;95.968418;1.013250
350.800000;0.000000;95.968417;1.013250
350.900000;0.000000;95.968417;1.013250
351.000000;0.000000;95.968416;1.013250
351.100000;0.000000;95.968416;1.013250
351.200000;0.000000;95.968415;1.013250
351.300000;0.000000;95.968415;1.013250
351.400000;0.000000;95.968414;1.013250
351.500000;0.000000;95.968414;1.013250
351.600000;0.000000;95.968413;1.013250
351.700000;0.000000;95.968413;1.013250
351.800000;0.000000;95.968412;1.013250
351.900000;0.000000;95.968412;1.013250
352.000000;0.000000;95.968411;1.013250
352.100000;0.000000;95.968411;1.013250
352.200000;0.000000;95.968411;1.013250
352.300000;0.000000;95.968410;1.013250
352.400000;0.000000;95.968410;1.013250
352.500000;0.000000;95.968409;1.013250
352.600000;0.000000;95.968409;1.013250
352.700000;0.000000;95.968408;1.013250
352.800000;0.000000;95.968408;1.013250
352.900000;0.000000;95.968407;1.013250
353.000000;0.000000;95.968407;1.013250
353.100000;0.505051;95.968322;1.013250
353.200000;1.010101;95.968153;1.013250
353.300000;1.515152;95.967899;1.013250
353.400000;2.020202;95.967560;1.013250
353.500000;2.525253;95.967137;1.013250
353.600000;3.030303;95.966629;1.013250
353.700000;3.535354;95.966036;1.013250
353.800000;4.040404;95.965359;1.013250
353.900000;4.545455;95.964596;1.013250
354.000000;5.050505;95.963749;1.013250
354.100000;5.555556;95.962818;1.013250
354.200000;6.060606;95.961810;1.013250
354.300000;6.565657;95.960750;1.013250
354.400000;7.070707;95.959641;1.013250
354.500000;7.575758;95.958455;1.013250
354.600000;8.080808;95.957189;1.013250
354.700000;8.585859;95.955843;1.013250
354.800000;9.090909;95.954419;1.013250
354.900000;9.595960;95.952915;1.013250
355.000000;10.101010;95.951331;1.013250
355.100000;10.606061;95.949668;1.013250
355.200000;11.111111;95.947933;1.013250
355.300000;11.616162;95.946130;1.013250
355.400000;12.121212;95.944260;1.013250
355.500000;12.626263;95.942323;1.013250
355.600000;13.131313;95.940321;1.013250
355.700000;13.636364;95.938253;1.013250
355.800000;14.141414;95.936122;1.013250
355.900000;14.646465;95.933926;1.013250
356.000000;15.151515;95.931668;1.013250
356.100000;15.656566;95.929348;1.013250
356.200000;16.161616;95.926966;1.013250
356.300000;16.666667;95.924523;1.013250
356.400000;17.171717;95.922019;1.013250
356.500000;17.676768;95.919456;1.013250
356.600000;18.181818;95.916834;1.013250
356.700000;18.686869;95.914154;1.013250
356.800000;19.191919;95.911415;1.013250
356.900000;19.696970;95.908620;1.013250
357.000000;20.202020;95.905767;1.013250
357.100000;20.707071;95.902858;1.013250
357.200000;21.212121;95.899893;1.013250
357.300000;21.717172;95.896874;1.013250
357.400000;22.222222;95.893799;1.013250
357.500000;22.727273;95.890671;1.013250
357.600000;23.232323;95.887488;1.013250
357.700000;23.737374;95.884253;1.013250
357.800000;24.242424;95.880964;1.013250
357.900000;24.747475;95.877624;1.013250
358.000000;25.252525;95.874231;1.013250
358.100000;25.757576;95.870787;1.013250
358.200000;26.262626;95.867293;1.013250
358.300000;26.767677;95.863747;1.013250
358.400000;27.272727;95.860177;1.013250
358.500000;27.777778;95.856539;1.013250
358.600000;28.282828;95.852833;1.013250
358.700000;28.787879;95.849060;1.013250
358.800000;29.292929;95.845219;1.013250
358.900000;29.797980;95.841311;1.013250
359.000000;30.303030;95.837334;1.013250
359.100000;30.808081;95.833290;1.013250
359.200000;31.313131;95.829177;1.013250
359.300000;31.818182;95.824996;1.013250
359.400000;32.323232;95.820747;1.013250
359.500000;32.828283;95.816430;1.013250
359.600000;33.333333;95.812044;1.013250
359.700000;33.838384;95.807589;1.013250
359.800000;34.343434;95.803065;1.013250
359.900000;34.848485;95.798473;1.013250
360.000000;35.353535;95.793812;1.013250
360.100000;35.858586;95.789082;1.013250
360.200000;36.363636;95.784282;1.013250
360.300000;36.868687;95.779414;1.013250
360.400000;37.373737;95.774475;1.013250
360.500000;37.878788;95.769468;1.013250
360.600000;38.383838;95.764390;1.013250
360.700000;38.888889;95.759243;1.013250
360.800000;39.393939;95.754026;1.013250
360.900000;39.898990;95.748738;1.013250
361.000000;40.404040;95.743381;1.013250
361.100000;40.909091;95.737953;1.013250
361.200000;41.414141;95.732454;1.013250
361.300000;41.919192;95.726885;1.013250
361.400000;42.424242;95.721246;1.013250
361.500000;42.929293;95.715535;1.013250
361.600000;43.434343;95.709753;1.013250
361.700000;43.939394;95.703900;1.013250
361.800000;44.444444;95.697976;1.013250
361.900000;44.949495;95.691980;1.013250
362.000000;45.454545;95.685912;1.013250
362.100000;45.959596;95.679773;1.013250
362.200000;46.464646;95.673562;1.013250
362.300000;46.969697;95.667278;1.013250
362.400000;47.474747;95.660922;1.013250
362.500000;47.979798;95.654494;1.013250
362.600000;48.484848;95.647993;1.013250
362.700000;48.989899;95.641419;1.013250
362.800000;49.494949;95.634773;1.013250
362.900000;50.000000;95.628053;1.013250
363.000000;50.000000;95.627195;1.013250
363.100000;50.000000;95.626337;1.013250
363.200000;50.000000;95.625479;1.013250
363.300000;50.000000;95.624621;1.013250
363.400000;50.000000;95.623763;1.013250
363.500000;50.000000;95.622906;1.013250
363.600000;50.000000;95.622048;1.013250
363.700000;50.000000;95.621190;1.013250
363.800000;50.000000;95.620332;1.013250
363.900000;50.000000;95.619474;1.013250
364.000000;50.000000;95.618616;1.013250
364.100000;50.000000;95.617758;1.013250
364.200000;50.000000;95.616901;1.013250
364.300000;50.000000;95.616043;1.013250
364.400000;50.000000;95.615185;1.013250
364.500000;50.000000;95.614327;1.013250
364.600000;50.000000;95.613469;1.013250
364.700000;50.000000;95.612611;1.013250
364.800000;50.000000;95.611753;1.013250
364.900000;50.000000;95.610895;1.013250
365.000000;50.000000;95.610038;1.013250
365.100000;50.000000;95.609180;1.013250
365.200000;50.000000;95.608322;1.013250
365.300000;50.000000;95.607464;1.013250
365.400000;50.000000;95.606606;1.013250
365.500000;50.000000;95.605748;1.013250
365.600000;50.000000;95.604890;1.013250
365.700000;50.000000;95.604033;1.013250
365.800000;50.000000;95.603175;1.013250
365.900000;50.000000;95.602317;1.013250
366.000000;50.000000;95.601459;1.013250
366.100000;50.000000;95.600601;1.013250
366.200000;50.000000;95.599743;1.013250
366.300000;50.000000;95.598885;1.013250
366.400000;50.000000;95.598028;1.013250
366.500000;50.000000;95.597170;1.013250
366.600000;50.000000;95.596312;1.013250
366.700000;50.000000;95.595454;1.013250
366.800000;50.000000;95.594596;1.013250
366.900000;50.000000;95.593738;1.013250
367.000000;50.000000;95.592880;1.013250
367.100000;50.000000;95.592023;1.013250
367.200000;50.000000;95.591165;1.013250
367.300000;50.000000;95.590307;1.013250
367.400000;50.000000;95.589449;1.013250
367.500000;50.000000;95.588591;1.013250
367.600000;50.000000;95.587733;1.013250
367.700000;50.000000;95.586875;1.013250
367.800000;50.000000;95.586018;1.013250
367.900000;50.000000;95.585160;1.013250
368.000000;50.000000;95.584302;1.013250
368.100000;50.000000;95.583444;1.013250
368.200000;50.000000;95.582586;1.013250
368.300000;50.000000;95.581728;1.013250
368.400000;50.000000;95.580870;1.013250
368.500000;50.000000;95.580013;1.013250
368.600000;50.000000;95.579155;1.013250
368.700000;50.000000;95.578297;1.013250
368.800000;50.000000;95.577439;1.013250
368.900000;50.000000;95.576581;1.013250
369.000000;50.000000;95.575723;1.013250
369.100000;50.000000;95.574865;1.013250
369.200000;50.000000;95.574008;1.013250
369.300000;50.000000;95.573150;1.013250
369.400000;50.000000;95.572292;1.013250
369.500000;50.000000;95.571434;1.013250
369.600000;50.000000;95.570576;1.013250
369.700000;50.000000;95.569718;1.013250
369.800000;50.000000;95.568860;1.013250
369.900000;50.000000;95.568003;1.013250
370.000000;50.000000;95.567145;1.013250
370.100000;50.000000;95.566287;1.013250
370.200000;50.000000;95.565429;1.013250
370.300000;50.000000;95.564571;1.013250
370.400000;50.000000;95.563713;1.013250
370.500000;50.000000;95.562855;1.013250
370.600000;50.000000;95.561998;1.013250
370.700000;50.000000;95.561140;1.013250
370.800000;50.000000;95.560282;1.013250
370.900000;50.000000;95.559424;1.013250
371.000000;50.000000;95.558566;1.013250
371.100000;50.000000;95.557708;1.013250
371.200000;50.000000;95.556850;1.013250
371.300000;50.000000;95.555993;1.013250
371.400000;50.000000;95.555135;1.013250
371.500000;50.000000;95.554277;1.013250
371.600000;50.000000;95.553419;1.013250
371.700000;50.000000;95.552561;1.013250
371.800000;50.000000;95.551703;1.013250
371.900000;50.000000;95.550845;1.013250
372.000000;50.000000;95.549988;1.013250
372.100000;50.000000;95.549130;1.013250
372.200000;50.000000;95.548272;1.013250
372.300000;50.000000;95.547414;1.013250
372.400000;50.000000;95.546556;1.013250
372.500000;50.000000;95.545698;1.013250
372.600000;50.000000;95.544840;1.013250
372.700000;50.000000;95.543983;1.013250
372.800000;50.000000;95.543125;1.013250
372.900000;50.000000;95.542267;1.013250
373.000000;50.000000;95.541409;1.013250
373.100000;50.000000;95.540551;1.013250
373.200000;50.000000;95.539693;1.013250
373.300000;50.000000;95.538835;1.013250
373.400000;50.000000;95.537977;1.013250
373.500000;50.000000;95.537120;1.013250
373.600000;50.000000;95.536262;1.013250
373.700000;50.000000;95.535404;1.013250
373.800000;50.000000;95.534546;1.013250
373.900000;50.000000;95.533688;1.013250
374.000000;50.000000;95.532830;1.013250
374.100000;50.000000;95.531972;1.013250
374.200000;50.000000;95.531115;1.013250
374.300000;50.000000;95.530257;1.013250
374.400000;50.000000;95.529399;1.013250
374.500000;50.000000;95.528541;1.013250
374.600000;50.000000;95.527683;1.013250
374.700000;50.000000;95.526825;1.013250
374.800000;50.000000;95.525967;1.013250
374.900000;50.000000;95.525110;1.013250
375.000000;50.000000;95.524252;1.013250
375.100000;50.000000;95.523394;1.013250
375.200000;50.000000;95.522536;1.013250
375.300000;50.000000;95.521678;1.013250
375.400000;50.000000;95.520820;1.013250
375.500000;50.000000;95.519962;1.013250
375.600000;50.000000;95.519105;1.013250
375.700000;50.000000;95.518247;1.013250
375.800000;50.000000;95.517389;1.013250
375.900000;50.000000;95.516531;1.013250
376.000000;50.000000;95.515673;1.013250
376.100000;50.000000;95.514815;1.013250
376.200000;50.000000;95.513957;1.013250
376.300000;50.000000;95.513100;1.013250
376.400000;50.000000;95.512242;1.013250
376.500000;50.000000;95.511384;1.013250
376.600000;50.000000;95.510526;1.013250
376.700000;50.000000;95.509668;1.013250
376.800000;50.000000;95.508810;1.013250
376.900000;50.000000;95.507952;1.013250
377.000000;50.000000;95.507095;1.013250
377.100000;50.000000;95.506237;1.013250
377.200000;50.000000;95.505379;1.013250
377.300000;50.000000;95.504521;1.013250
377.400000;50.000000;95.503663;1.013250
377.500000;50.000000;95.502805;1.013250
377.600000;50.000000;95.501947;1.013250
377.700000;50.000000;95.501090;1.013250
377.800000;50.000000;95.500232;1.013250
377.900000;50.000000;95.499374;1.013250
378.000000;50.000000;95.498516;1.013250
378.100000;50.000000;95.497658;1.013250
378.200000;50.000000;95.496800;1.013250
378.300000;50.000000;95.495942;1.013250
378.400000;50.000000;95.495085;1.013250
378.500000;50.000000;95.494227;1.013250
378.600000;50.000000;95.493369;1.013250
378.700000;50.000000;95.492511;1.013250
378.800000;50.000000;95.491653;1.013250
378.900000;50.000000;95.490795;1.013250
379.000000;50.000000;95.489937;1.013250
379.100000;50.000000;95.489080;1.013250
379.200000;50.000000;95.488222;1.013250
379.300000;50.000000;95.487364;1.013250
379.400000;50.000000;95.486506;1.013250
379.500000;50.000000;95.485648;1.013250
379.600000;50.000000;95.484790;1.013250
379.700000;50.000000;95.483932;1.013250
379.800000;50.000000;95.483075;1.013250
379.900000;50.000000;95.482217;1.013250
380.000000;50.000000;95.481359;1.013250
380.100000;50.000000;95.480501;1.013250
380.200000;50.000000;95.479643;1.013250
380.300000;50.000000;95.478785;1.013250
380.400000;50.000000;95.477927;1.013250
380.500000;50.000000;95.477070;1.013250
380.600000;50.000000;95.476212;1.013250
380.700000;50.000000;95.475354;1.013250
380.800000;50.000000;95.474496;1.013250
380.900000;50.000000;95.473638;1.013250
381.000000;50.000000;95.472780;1.013250
381.100000;50.000000;95.471922;1.013250
381.200000;50.000000;95.471065;1.013250
381.300000;50.000000;95.470207;1.013250
381.400000;50.000000;95.469349;1.013250
381.500000;50.000000;95.468491;1.013250
381.600000;50.000000;95.467633;1.013250
381.700000;50.000000;95.466775;1.013250
381.800000;50.000000;95.465917;1.013250
381.900000;50.000000;95.465059;1.013250
382.000000;50.000000;95.464202;1.013250
382.100000;50.000000;95.463344;1.013250
382.200000;50.000000;95.462486;1.013250
382.300000;50.000000;95.461628;1.013250
382.400000;50.000000;95.460770;1.013250
382.500000;50.000000;95.459912;1.013250
382.600000;50.000000;95.459054;1.013250
382.700000;50.000000;95.458197;1.013250
382.800000;50.000000;95.457339;1.013250
382.900000;50.000000;95.456481;1.013250
383.000000;50.000000;95.455623;1.013250
383.100000;49.275362;95.459511;1.013250
383.200000;48.550725;95.463347;1.013250
383.300000;47.826087;95.467130;1.013250
383.400000;47.101449;95.470861;1.013250
383.500000;46.376812;95.474538;1.013250
383.600000;45.652174;95.478162;1.013250
383.700000;44.927536;95.481732;1.013250
383.800000;44.202899;95.485249;1.013250
383.900000;43.478261;95.488712;1.013250
384.000000;42.753623;95.492121;1.013250
384.100000;42.028986;95.495476;1.013250
384.200000;41.304348;95.498776;1.013250
384.300000;40.579710;95.502022;1.013250
384.400000;39.855072;95.505213;1.013250
384.500000;39.130435;95.508349;1.013250
384.600000;38.405797;95.511430;1.013250
384.700000;37.681159;95.514456;1.013250
384.800000;36.956522;95.517426;1.013250
384.900000;36.231884;95.520341;1.013250
385.000000;35.507246;95.523200;1.013250
385.100000;34.782609;95.526003;1.013250
385.200000;34.057971;95.528750;1.013250
385.300000;33.333333;95.531441;1.013250
385.400000;32.608696;95.534075;1.013250
385.500000;31.884058;95.536653;1.013250
385.600000;31.159420;95.539174;1.013250
385.700000;30.434783;95.541639;1.013250
385.800000;29.710145;95.544047;1.013250
385.900000;28.985507;95.546397;1.013250
386.000000;28.260870;95.548691;1.013250
386.100000;27.536232;95.550927;1.013250
386.200000;26.811594;95.553106;1.013250
386.300000;26.086957;95.555227;1.013250
386.400000;25.362319;95.557291;1.013250
386.500000;24.637681;95.559297;1.013250
386.600000;23.913043;95.561245;1.013250
386.700000;23.188406;95.563135;1.013250
386.800000;22.463768;95.564967;1.013250
386.900000;21.739130;95.566741;1.013250
387.000000;21.014493;95.568457;1.013250
387.100000;20.289855;95.570114;1.013250
387.200000;19.565217;95.571714;1.013250
387.300000;18.840580;95.573254;1.013250
387.400000;18.115942;95.574736;1.013250
387.500000;17.391304;95.576159;1.013250
387.600000;16.666667;95.577524;1.013250
387.700000;15.942029;95.578830;1.013250
387.800000;15.217391;95.580076;1.013250
387.900000;14.492754;95.581264;1.013250
388.000000;13.768116;95.582393;1.013250
388.100000;13.043478;95.583463;1.013250
388.200000;12.318841;95.584474;1.013250
388.300000;11.594203;95.585425;1.013250
388.400000;10.869565;95.586318;1.013250
388.500000;10.144928;95.587151;1.013250
388.600000;9.420290;95.587924;1.013250
388.700000;8.695652;95.588639;1.013250
388.800000;7.971014;95.589294;1.013250
388.900000;7.246377;95.589889;1.013250
389.000000;6.521739;95.590425;1.013250
389.100000;5.797101;95.590902;1.013250
389.200000;5.072464;95.591319;1.013250
389.300000;4.347826;95.591676;1.013250
389.400000;3.623188;95.591974;1.013250
389.500000;2.898551;95.592213;1.013250
389.600000;2.173913;95.592392;1.013250
389.700000;1.449275;95.592511;1.013250
389.800000;0.724638;95.592570;1.013250
389.900000;0.000000;95.592573;1.013250
390.000000;0.000000;95.592573;1.013250
390.100000;0.000000;95.592572;1.013250
390.200000;0.000000;95.592572;1.013250
390.300000;0.000000;95.592571;1.013250
390.400000;0.000000;95.592571;1.013250
390.500000;0.000000;95.592571;1.013250
390.600000;0.000000;95.592570;1.013250
390.700000;0.000000;95.592570;1.013250
390.800000;0.000000;95.592569;1.013250
390.900000;0.000000;95.592569;1.013250
391.000000;0.000000;95.592568;1.013250
391.100000;0.000000;95.592568;1.013250
391.200000;0.000000;95.592567;1.013250
391.300000;0.000000;95.592567;1.013250
391.400000;0.000000;95.592566;1.013250
391.500000;0.000000;95.592566;1.013250
391.600000;0.000000;95.592565;1.013250
391.700000;0.000000;95.592565;1.013250
391.800000;0.000000;95.592564;1.013250
391.900000;0.000000;95.592564;1.013250
392.000000;0.000000;95.592563;1.013250
392.100000;0.000000;95.592563;1.013250
392.200000;0.000000;95.592563;1.013250
392.300000;0.000000;95.592562;1.013250
392.400000;0.000000;95.592562;1.013250
392.500000;0.000000;95.592561;1.013250
392.600000;0.000000;95.592561;1.013250
392.700000;0.000000;95.592560;1.013250
392.800000;0.000000;95.592560;1.013250
392.900000;0.000000;95.592559;1.013250
393.000000;0.000000;95.592559;1.013250
393.100000;0.000000;95.592558;1.013250
393.200000;0.000000;95.592558;1.013250
393.300000;0.000000;95.592557;1.013250
393.400000;0.000000;95.592557;1.013250
393.500000;0.000000;95.592556;1.013250
393.600000;0.000000;95.592556;1.013250
393.700000;0.000000;95.592556;1.013250
393.800000;0.000000;95.592555;1.013250
393.900000;0.000000;95.592555;1.013250
394.000000;0.000000;95.592554;1.013250
394.100000;0.000000;95.592554;1.013250
394.200000;0.000000;95.592553;1.013250
394.300000;0.000000;95.592553;1.013250
394.400000;0.000000;95.592552;1.013250
394.500000;0.000000;95.592552;1.013250
394.600000;0.000000;95.592551;1.013250
394.700000;0.000000;95.592551;1.013250
394.800000;0.000000;95.592550;1.013250
394.900000;0.000000;95.592550;1.013250
395.000000;0.000000;95.592549;1.013250
395.100000;0.000000;95.592549;1.013250
395.200000;0.000000;95.592549;1.013250
395.300000;0.000000;95.592548;1.013250
395.400000;0.000000;95.592548;1.013250
395.500000;0.000000;95.592547;1.013250
395.600000;0.000000;95.592547;1.013250
395.700000;0.000000;95.592546;1.013250
395.800000;0.000000;95.592546;1.013250
395.900000;0.000000;95.592545;1.013250
396.000000;0.000000;95.592545;1.013250
396.100000;0.000000;95.592544;1.013250
396.200000;0.000000;95.592544;1.013250
396.300000;0.000000;95.592543;1.013250
396.400000;0.000000;95.592543;1.013250
396.500000;0.000000;95.592542;1.013250
396.600000;0.000000;95.592542;1.013250
396.700000;0.000000;95.592542;1.013250
396.800000;0.000000;95.592541;1.013250
396.900000;0.000000;95.592541;1.013250
397.000000;0.000000;95.592540;1.013250
397.100000;0.000000;95.592540;1.013250
397.200000;0.000000;95.592539;1.013250
397.300000;0.000000;95.592539;1.013250
397.400000;0.000000;95.592538;1.013250
397.500000;0.000000;95.592538;1.013250
397.600000;0.000000;95.592537;1.013250
397.700000;0.000000;95.592537;1.013250
397.800000;0.000000;95.592536;1.013250
397.900000;0.000000;95.592536;1.013250
398.000000;0.000000;95.592535;1.013250
398.100000;0.000000;95.592535;1.013250
398.200000;0.000000;95.592535;1.013250
398.300000;0.000000;95.592534;1.013250
398.400000;0.000000;95.592534;1.013250
398.500000;0.000000;95.592533;1.013250
398.600000;0.000000;95.592533;1.013250
398.700000;0.000000;95.592532;1.013250
398.800000;0.000000;95.592532;1.013250
398.900000;0.000000;95.592531;1.013250
399.000000;0.000000;95.592531;1.013250
399.100000;0.000000;95.592530;1.013250
399.200000;0.000000;95.592530;1.013250
399.300000;0.000000;95.592529;1.013250
399.400000;0.000000;95.592529;1.013250
399.500000;0.000000;95.592528;1.013250
399.600000;0.000000;95.592528;1.013250
399.700000;0.000000;95.592528;1.013250
399.800000;0.000000;95.592527;1.013250
399.900000;0.000000;95.592527;1.013250
