time_s;speed_kmh;soc_pct;tank_pressure_bar
348.900000;0.000000;96.519627;300.000000
349.000000;0.000000;96.519626;300.000000
349.100000;0.000000;96.519626;300.000000
349.200000;0.000000;96.519625;300.000000
349.300000;0.000000;96.519625;300.000000
349.400000;0.000000;96.519624;300.000000
349.500000;0.000000;96.519624;300.000000
349.600000;0.000000;96.519623;300.000000
349.700000;0.000000;96.519623;300.000000
349.800000;0.000000;96.519622;300.000000
349.900000;0.000000;96.519622;300.000000
350.000000;0.000000;96.519621;300.000000
350.100000;0.000000;96.519621;300.000000
350.200000;0.000000;96.519621;300.000000
350.300000;0.000000;96.519620;300.000000
350.400000;0.000000;96.519620;300.000000
350.500000;0.000000;96.519619;300.000000
350.600000;0.000000;96.519619;300.000000
350.700000;0.000000;96.519618;300.000000
350.800000;0.000000;96.519618;300.000000
350.900000;0.000000;96.519617;300.000000
351.000000;0.000000;96.519617;300.000000
351.100000;0.000000;96.519616;300.000000
351.200000;0.000000;96.519616;300.000000
351.300000;0.000000;96.519615;300.000000
351.400000;0.000000;96.519615;300.000000
351.500000;0.000000;96.519614;300.000000
351.600000;0.000000;96.519614;300.000000
351.700000;0.000000;96.519614;300.000000
351.800000;0.000000;96.519613;300.000000
351.900000;0.000000;96.519613;300.000000
352.000000;0.000000;96.519612;300.000000
352.100000;0.000000;96.519612;300.000000
352.200000;0.000000;96.519611;300.000000
352.300000;0.000000;96.519611;300.000000
352.400000;0.000000;96.519610;300.000000
352.500000;0.000000;96.519610;300.000000
352.600000;0.000000;96.519609;300.000000
352.700000;0.000000;96.519609;300.000000
352.800000;0.000000;96.519608;300.000000
352.900000;0.000000;96.519608;300.000000
353.000000;0.000000;96.519607;300.000000
353.100000;0.505051;96.519523;300.000000
353.200000;1.010101;96.519353;300.000000
353.300000;1.515152;96.519099;300.000000
353.400000;2.020202;96.518761;300.000000
353.500000;2.525253;96.518337;300.000000
353.600000;3.030303;96.517829;300.000000
353.700000;3.535354;96.517237;300.000000
353.800000;4.040404;96.516559;300.000000
353.900000;4.545455;96.515797;300.000000
354.000000;5.050505;96.514950;300.000000
354.100000;5.555556;96.514018;300.000000
354.200000;6.060606;96.513010;300.000000
354.300000;6.565657;96.511951;300.000000
354.400000;7.070707;96.510842;300.000000
354.500000;7.575758;96.509655;300.000000
354.600000;8.080808;96.508389;300.000000
354.700000;8.585859;96.507044;300.000000
354.800000;9.090909;96.505619;300.000000
354.900000;9.595960;96.504115;300.000000
355.000000;10.101010;96.502532;300.000000
355.100000;10.606061;96.500868;300.000000
355.200000;11.111111;96.499134;300.000000
355.300000;11.616162;96.497331;300.000000
355.400000;12.121212;96.495461;300.000000
355.500000;12.626263;96.493524;300.000000
355.600000;13.131313;96.491522;300.000000
355.700000;13.636364;96.489454;300.000000
355.800000;14.141414;96.487322;300.000000
355.900000;14.646465;96.485895;300.000000
356.000000;15.151515;96.484428;300.000000
356.100000;15.656566;96.482919;300.000000
356.200000;16.161616;96.481371;300.000000
356.300000;16.666667;96.479783;300.000000
356.400000;17.171717;96.478156;300.000000
356.500000;17.676768;96.476490;300.000000
356.600000;18.181818;96.474786;300.000000
356.700000;18.686869;96.473043;300.000000
356.800000;19.191919;96.471263;300.000000
356.900000;19.696970;96.469446;300.000000
357.000000;20.202020;96.467592;300.000000
357.100000;20.707071;96.465701;300.000000
357.200000;21.212121;96.463774;300.000000
357.300000;21.717172;96.461811;300.000000
357.400000;22.222222;96.459813;300.000000
357.500000;22.727273;96.457779;300.000000
357.600000;23.232323;96.455711;300.000000
357.700000;23.737374;96.453607;300.000000
357.800000;24.242424;96.451470;300.000000
357.900000;24.747475;96.449299;300.000000
358.000000;25.252525;96.447094;300.000000
358.100000;25.757576;96.444855;300.000000
358.200000;26.262626;96.442583;300.000000
358.300000;26.767677;96.440279;300.000000
358.400000;27.272727;96.437958;300.000000
358.500000;27.777778;96.435593;300.000000
358.600000;28.282828;96.433185;300.000000
358.700000;28.787879;96.430732;300.000000
358.800000;29.292929;96.428236;300.000000
358.900000;29.797980;96.425695;300.000000
359.000000;30.303030;96.423110;300.000000
359.100000;30.808081;96.420482;300.000000
359.200000;31.313131;96.417808;300.000000
359.300000;31.818182;96.415091;300.000000
359.400000;32.323232;96.412329;300.000000
359.500000;32.828283;96.409522;300.000000
359.600000;33.333333;96.406672;300.000000
359.700000;33.838384;96.403776;300.000000
359.800000;34.343434;96.400836;300.000000
359.900000;34.848485;96.397851;300.000000
360.000000;35.353535;96.393190;300.000000
360.100000;35.858586;96.388459;300.000000
360.200000;36.363636;96.383660;300.000000
360.300000;36.868687;96.378791;300.000000
360.400000;37.373737;96.373853;300.000000
360.500000;37.878788;96.368845;300.000000
360.600000;38.383838;96.363768;300.000000
360.700000;38.888889;96.358620;300.000000
360.800000;39.393939;96.353403;300.000000
360.900000;39.898990;96.348116;300.000000
361.000000;40.404040;96.342758;300.000000
361.100000;40.909091;96.337330;300.000000
361.200000;41.414141;96.331832;300.000000
361.300000;41.919192;96.326263;300.000000
361.400000;42.424242;96.320623;300.000000
361.500000;42.929293;96.314913;300.000000
361.600000;43.434343;96.309131;300.000000
361.700000;43.939394;96.303278;300.000000
361.800000;44.444444;96.297353;300.000000
361.900000;44.949495;96.291358;300.000000
362.000000;45.454545;96.285290;300.000000
362.100000;45.959596;96.279151;300.000000
362.200000;46.464646;96.272939;300.000000
362.300000;46.969697;96.266656;300.000000
362.400000;47.474747;96.260300;300.000000
362.500000;47.979798;96.253872;300.000000
362.600000;48.484848;96.247371;300.000000
362.700000;48.989899;96.240797;300.000000
362.800000;49.494949;96.234150;300.000000
362.900000;50.000000;96.227430;300.000000
363.000000;50.000000;96.226572;300.000000
363.100000;50.000000;96.225715;300.000000
363.200000;50.000000;96.224857;300.000000
363.300000;50.000000;96.223999;300.000000
363.400000;50.000000;96.223141;300.000000
363.500000;50.000000;96.222283;300.000000
363.600000;50.000000;96.221425;300.000000
363.700000;50.000000;96.220567;300.000000
363.800000;50.000000;96.219710;300.000000
363.900000;50.000000;96.218852;300.000000
364.000000;50.000000;96.217994;300.000000
364.100000;50.000000;96.217136;300.000000
364.200000;50.000000;96.216278;300.000000
364.300000;50.000000;96.215420;300.000000
364.400000;50.000000;96.214562;300.000000
364.500000;50.000000;96.213705;300.000000
364.600000;50.000000;96.212847;300.000000
364.700000;50.000000;96.211989;300.000000
364.800000;50.000000;96.211131;300.000000
364.900000;50.000000;96.210273;300.000000
365.000000;50.000000;96.209415;300.000000
365.100000;50.000000;96.208557;300.000000
365.200000;50.000000;96.207700;300.000000
365.300000;50.000000;96.206842;300.000000
365.400000;50.000000;96.205984;300.000000
365.500000;50.000000;96.205126;300.000000
365.600000;50.000000;96.204268;300.000000
365.700000;50.000000;96.203410;300.000000
365.800000;50.000000;96.202552;300.000000
365.900000;50.000000;96.201695;300.000000
366.000000;50.000000;96.200837;300.000000
366.100000;50.000000;96.199979;300.000000
366.200000;50.000000;96.199121;300.000000
366.300000;50.000000;96.198263;300.000000
366.400000;50.000000;96.197405;300.000000
366.500000;50.000000;96.196547;300.000000
366.600000;50.000000;96.195690;300.000000
366.700000;50.000000;96.194832;300.000000
366.800000;50.000000;96.193974;300.000000
366.900000;50.000000;96.193116;300.000000
367.000000;50.000000;96.192258;300.000000
367.100000;50.000000;96.191400;300.000000
367.200000;50.000000;96.190542;300.000000
367.300000;50.000000;96.189685;300.000000
367.400000;50.000000;96.188827;300.000000
367.500000;50.000000;96.187969;300.000000
367.600000;50.000000;96.187111;300.000000
367.700000;50.000000;96.186253;300.000000
367.800000;50.000000;96.185395;300.000000
367.900000;50.000000;96.184537;300.000000
368.000000;50.000000;96.183680;300.000000
368.100000;50.000000;96.182822;300.000000
368.200000;50.000000;96.181964;300.000000
368.300000;50.000000;96.181106;300.000000
368.400000;50.000000;96.180248;300.000000
368.500000;50.000000;96.179390;300.000000
368.600000;50.000000;96.178532;300.000000
368.700000;50.000000;96.177674;300.000000
368.800000;50.000000;96.176817;300.000000
368.900000;50.000000;96.175959;300.000000
369.000000;50.000000;96.175101;300.000000
369.100000;50.000000;96.174243;300.000000
369.200000;50.000000;96.173385;300.000000
369.300000;50.000000;96.172527;300.000000
369.400000;50.000000;96.171669;300.000000
369.500000;50.000000;96.170812;300.000000
369.600000;50.000000;96.169954;300.000000
369.700000;50.000000;96.169096;300.000000
369.800000;50.000000;96.168238;300.000000
369.900000;50.000000;96.167380;300.000000
370.000000;50.000000;96.166522;300.000000
370.100000;50.000000;96.165664;300.000000
370.200000;50.000000;96.164807;300.000000
370.300000;50.000000;96.163949;300.000000
370.400000;50.000000;96.163091;300.000000
370.500000;50.000000;96.162233;300.000000
370.600000;50.000000;96.161375;300.000000
370.700000;50.000000;96.160517;300.000000
370.800000;50.000000;96.159659;300.000000
370.900000;50.000000;96.158802;300.000000
371.000000;50.000000;96.157944;300.000000
371.100000;50.000000;96.157086;300.000000
371.200000;50.000000;96.156228;300.000000
371.300000;50.000000;96.155370;300.000000
371.400000;50.000000;96.154512;300.000000
371.500000;50.000000;96.153654;300.000000
371.600000;50.000000;96.152797;300.000000
371.700000;50.000000;96.151939;300.000000
371.800000;50.000000;96.151081;300.000000
371.900000;50.000000;96.150223;300.000000
372.000000;50.000000;96.149365;300.000000
372.100000;50.000000;96.148507;300.000000
372.200000;50.000000;96.147649;300.000000
372.300000;50.000000;96.146792;300.000000
372.400000;50.000000;96.145934;300.000000
372.500000;50.000000;96.145076;300.000000
372.600000;50.000000;96.144218;300.000000
372.700000;50.000000;96.143360;300.000000
372.800000;50.000000;96.142502;300.000000
372.900000;50.000000;96.141644;300.000000
373.000000;50.000000;96.140787;300.000000
373.100000;50.000000;96.139929;300.000000
373.200000;50.000000;96.139071;300.000000
373.300000;50.000000;96.138213;300.000000
373.400000;50.000000;96.137355;300.000000
373.500000;50.000000;96.136497;300.000000
373.600000;50.000000;96.135639;300.000000
373.700000;50.000000;96.134782;300.000000
373.800000;50.000000;96.133924;300.000000
373.900000;50.000000;96.133066;300.000000
374.000000;50.000000;96.132208;300.000000
374.100000;50.000000;96.131350;300.000000
374.200000;50.000000;96.130492;300.000000
374.300000;50.000000;96.129634;300.000000
374.400000;50.000000;96.128777;300.000000
374.500000;50.000000;96.127919;300.000000
374.600000;50.000000;96.127061;300.000000
374.700000;50.000000;96.126203;300.000000
374.800000;50.000000;96.125345;300.000000
374.900000;50.000000;96.124487;300.000000
375.000000;50.000000;96.123629;300.000000
375.100000;50.000000;96.122772;300.000000
375.200000;50.000000;96.121914;300.000000
375.300000;50.000000;96.121056;300.000000
375.400000;50.000000;96.120198;300.000000
375.500000;50.000000;96.119340;300.000000
375.600000;50.000000;96.118482;300.000000
375.700000;50.000000;96.117624;300.000000
375.800000;50.000000;96.116767;300.000000
375.900000;50.000000;96.115909;300.000000
376.000000;50.000000;96.115051;300.000000
376.100000;50.000000;96.114193;300.000000
376.200000;50.000000;96.113335;300.000000
376.300000;50.000000;96.112477;300.000000
376.400000;50.000000;96.111619;300.000000
376.500000;50.000000;96.110762;300.000000
376.600000;50.000000;96.109904;300.000000
376.700000;50.000000;96.109046;300.000000
376.800000;50.000000;96.108188;300.000000
376.900000;50.000000;96.107330;300.000000
377.000000;50.000000;96.106472;300.000000
377.100000;50.000000;96.105614;300.000000
377.200000;50.000000;96.104756;300.000000
377.300000;50.000000;96.103899;300.000000
377.400000;50.000000;96.103041;300.000000
377.500000;50.000000;96.102183;300.000000
377.600000;50.000000;96.101325;300.000000
377.700000;50.000000;96.100467;300.000000
377.800000;50.000000;96.099609;300.000000
377.900000;50.000000;96.098751;300.000000
378.000000;50.000000;96.097894;300.000000
378.100000;50.000000;96.097036;300.000000
378.200000;50.000000;96.096178;300.000000
378.300000;50.000000;96.095320;300.000000
378.400000;50.000000;96.094462;300.000000
378.500000;50.000000;96.093604;300.000000
378.600000;50.000000;96.092746;300.000000
378.700000;50.000000;96.091889;300.000000
378.800000;50.000000;96.091031;300.000000
378.900000;50.000000;96.090173;300.000000
379.000000;50.000000;96.089315;300.000000
379.100000;50.000000;96.088457;300.000000
379.200000;50.000000;96.087599;300.000000
379.300000;50.000000;96.086741;300.000000
379.400000;50.000000;96.085884;300.000000
379.500000;50.000000;96.085026;300.000000
379.600000;50.000000;96.084168;300.000000
379.700000;50.000000;96.083310;300.000000
379.800000;50.000000;96.082452;300.000000
379.900000;50.000000;96.081594;300.000000
380.000000;50.000000;96.080736;300.000000
380.100000;50.000000;96.079879;300.000000
380.200000;50.000000;96.079021;300.000000
380.300000;50.000000;96.078163;300.000000
380.400000;50.000000;96.077305;300.000000
380.500000;50.000000;96.076447;300.000000
380.600000;50.000000;96.075589;300.000000
380.700000;50.000000;96.074731;300.000000
380.800000;50.000000;96.073874;300.000000
380.900000;50.000000;96.073016;300.000000
381.000000;50.000000;96.072158;300.000000
381.100000;50.000000;96.071300;300.000000
381.200000;50.000000;96.070442;300.000000
381.300000;50.000000;96.069584;300.000000
381.400000;50.000000;96.068726;300.000000
381.500000;50.000000;96.067869;300.000000
381.600000;50.000000;96.067011;300.000000
381.700000;50.000000;96.066153;300.000000
381.800000;50.000000;96.065295;300.000000
381.900000;50.000000;96.064437;300.000000
382.000000;50.000000;96.063579;300.000000
382.100000;50.000000;96.062721;300.000000
382.200000;50.000000;96.061864;300.000000
382.300000;50.000000;96.061006;300.000000
382.400000;50.000000;96.060148;300.000000
382.500000;50.000000;96.059290;300.000000
382.600000;50.000000;96.058432;300.000000
382.700000;50.000000;96.057574;300.000000
382.800000;50.000000;96.056716;300.000000
382.900000;50.000000;96.055859;300.000000
383.000000;50.000000;96.055001;300.000000
383.100000;49.275362;96.060185;300.000000
383.200000;48.550725;96.065299;300.000000
383.300000;47.826087;96.070344;300.000000
383.400000;47.101449;96.075317;300.000000
383.500000;46.376812;96.080220;300.000000
383.600000;45.652174;96.085052;300.000000
383.700000;44.927536;96.089813;300.000000
383.800000;44.202899;96.094502;300.000000
383.900000;43.478261;96.099120;300.000000
384.000000;42.753623;96.103665;300.000000
384.100000;42.028986;96.108138;300.000000
384.200000;41.304348;96.112538;300.000000
384.300000;40.579710;96.116866;300.000000
384.400000;39.855072;96.121121;300.000000
384.500000;39.130435;96.125302;300.000000
384.600000;38.405797;96.129410;300.000000
384.700000;37.681159;96.133445;300.000000
384.800000;36.956522;96.137405;300.000000
384.900000;36.231884;96.141291;300.000000
385.000000;35.507246;96.145103;300.000000
385.100000;34.782609;96.148841;300.000000
385.200000;34.057971;96.152503;300.000000
385.300000;33.333333;96.156091;300.000000
385.400000;32.608696;96.159604;300.000000
385.500000;31.884058;96.163041;300.000000
385.600000;31.159420;96.166403;300.000000
385.700000;30.434783;96.169689;300.000000
385.800000;29.710145;96.172899;300.000000
385.900000;28.985507;96.176033;300.000000
386.000000;28.260870;96.179091;300.000000
386.100000;27.536232;96.182073;300.000000
386.200000;26.811594;96.184978;300.000000
386.300000;26.086957;96.187806;300.000000
386.400000;25.362319;96.190558;300.000000
386.500000;24.637681;96.193232;300.000000
386.600000;23.913043;96.195830;300.000000
386.700000;23.188406;96.198350;300.000000
386.800000;22.463768;96.200793;300.000000
386.900000;21.739130;96.203158;300.000000
387.000000;21.014493;96.205446;300.000000
387.100000;20.289855;96.207656;300.000000
387.200000;19.565217;96.209788;300.000000
387.300000;18.840580;96.211842;300.000000
387.400000;18.115942;96.213818;300.000000
387.500000;17.391304;96.215716;300.000000
387.600000;16.666667;96.217535;300.000000
387.700000;15.942029;96.219276;300.000000
387.800000;15.217391;96.220938;300.000000
387.900000;14.492754;96.222522;300.000000
388.000000;13.768116;96.224028;300.000000
388.100000;13.043478;96.225454;300.000000
388.200000;12.318841;96.226802;300.000000
388.300000;11.594203;96.228070;300.000000
388.400000;10.869565;96.229260;300.000000
388.500000;10.144928;96.230371;300.000000
388.600000;9.420290;96.231402;300.000000
388.700000;8.695652;96.232355;300.000000
388.800000;7.971014;96.233228;300.000000
388.900000;7.246377;96.234022;300.000000
389.000000;6.521739;96.234737;300.000000
389.100000;5.797101;96.235372;300.000000
389.200000;5.072464;96.235928;300.000000
389.300000;4.347826;96.236405;300.000000
389.400000;3.623188;96.236802;300.000000
389.500000;2.898551;96.237120;300.000000
389.600000;2.173913;96.237359;300.000000
389.700000;1.449275;96.237518;300.000000
389.800000;0.724638;96.237597;300.000000
389.900000;0.000000;96.237601;300.000000
390.000000;0.000000;96.237601;300.000000
390.100000;0.000000;96.237600;300.000000
390.200000;0.000000;96.237600;300.000000
390.300000;0.000000;96.237599;300.000000
390.400000;0.000000;96.237599;300.000000
390.500000;0.000000;96.237598;300.000000
390.600000;0.000000;96.237598;300.000000
390.700000;0.000000;96.237597;300.000000
390.800000;0.000000;96.237597;300.000000
390.900000;0.000000;96.237596;300.000000
391.000000;0.000000;96.237596;300.000000
391.100000;0.000000;96.237595;300.000000
391.200000;0.000000;96.237595;300.000000
391.300000;0.000000;96.237594;300.000000
391.400000;0.000000;96.237594;300.000000
391.500000;0.000000;96.237594;300.000000
391.600000;0.000000;96.237593;300.000000
391.700000;0.000000;96.237593;300.000000
391.800000;0.000000;96.237592;300.000000
391.900000;0.000000;96.237592;300.000000
392.000000;0.000000;96.237591;300.000000
392.100000;0.000000;96.237591;300.000000
392.200000;0.000000;96.237590;300.000000
392.300000;0.000000;96.237590;300.000000
392.400000;0.000000;96.237589;300.000000
392.500000;0.000000;96.237589;300.000000
392.600000;0.000000;96.237588;300.000000
392.700000;0.000000;96.237588;300.000000
392.800000;0.000000;96.237587;300.000000
392.900000;0.000000;96.237587;300.000000
393.000000;0.000000;96.237587;300.000000
393.100000;0.000000;96.237586;300.000000
393.200000;0.000000;96.237586;300.000000
393.300000;0.000000;96.237585;300.000000
393.400000;0.000000;96.237585;300.000000
393.500000;0.000000;96.237584;300.000000
393.600000;0.000000;96.237584;300.000000
393.700000;0.000000;96.237583;300.000000
393.800000;0.000000;96.237583;300.000000
393.900000;0.000000;96.237582;300.000000
394.000000;0.000000;96.237582;300.000000
394.100000;0.000000;96.237581;300.000000
394.200000;0.000000;96.237581;300.000000
394.300000;0.000000;96.237580;300.000000
394.400000;0.000000;96.237580;300.000000
394.500000;0.000000;96.237580;300.000000
394.600000;0.000000;96.237579;300.000000
394.700000;0.000000;96.237579;300.000000
394.800000;0.000000;96.237578;300.000000
394.900000;0.000000;96.237578;300.000000
395.000000;0.000000;96.237577;300.000000
395.100000;0.000000;96.237577;300.000000
395.200000;0.000000;96.237576;300.000000
395.300000;0.000000;96.237576;300.000000
395.400000;0.000000;96.237575;300.000000
395.500000;0.000000;96.237575;300.000000
395.600000;0.000000;96.237574;300.000000
395.700000;0.000000;96.237574;300.000000
395.800000;0.000000;96.237573;300.000000
395.900000;0.000000;96.237573;300.000000
396.000000;0.000000;96.237573;300.000000
396.100000;0.000000;96.237572;300.000000
396.200000;0.000000;96.237572;300.000000
396.300000;0.000000;96.237571;300.000000
396.400000;0.000000;96.237571;300.000000
396.500000;0.000000;96.237570;300.000000
396.600000;0.000000;96.237570;300.000000
396.700000;0.000000;96.237569;300.000000
396.800000;0.000000;96.237569;300.000000
396.900000;0.000000;96.237568;300.000000
397.000000;0.000000;96.237568;300.000000
397.100000;0.000000;96.237567;300.000000
397.200000;0.000000;96.237567;300.000000
397.300000;0.000000;96.237566;300.000000
397.400000;0.000000;96.237566;300.000000
397.500000;0.000000;96.237566;300.000000
397.600000;0.000000;96.237565;300.000000
397.700000;0.000000;96.237565;300.000000
397.800000;0.000000;96.237564;300.000000
397.900000;0.000000;96.237564;300.000000
398.000000;0.000000;96.237563;300.000000
398.100000;0.000000;96.237563;300.000000
398.200000;0.000000;96.237562;300.000000
398.300000;0.000000;96.237562;300.000000
398.400000;0.000000;96.237561;300.000000
398.500000;0.000000;96.237561;300.000000
398.600000;0.000000;96.237560;300.000000
398.700000;0.000000;96.237560;300.000000
398.800000;0.000000;96.237559;300.000000
398.900000;0.000000;96.237559;300.000000
399.000000;0.000000;96.237559;300.000000
399.100000;0.000000;96.237558;300.000000
399.200000;0.000000;96.237558;300.000000
399.300000;0.000000;96.237557;300.000000
399.400000;0.000000;96.237557;300.000000
399.500000;0.000000;96.237556;300.000000
399.600000;0.000000;96.237556;300.000000
399.700000;0.000000;96.237555;300.000000
399.800000;0.000000;96.237555;300.000000
399.900000;0.000000;96.237554;300.000000
